Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Bryce Canyon National Park,Bryce Canyon National Park is an American national park located in southwestern Utah. ,37.6283,-112.16766,https://en.wikipedia.org/wiki/Bryce_Canyon_National_Park,https://upload.wikimedia.org/wikipedia/commons/5/59/Bryce_Amphitheater_from_Sunrise_Point_Highres_2013.jpg
Las Vegas,"Las Vegas is an internationally renowned major resort city, known primarily for its gambling, shopping, fine dining, entertainment, and nightlife.",36.175,-115.136389,https://en.wikipedia.org/wiki/Las_Vegas,https://upload.wikimedia.org/wikipedia/commons/a/a1/Las_Vegas_%28Nevada%2C_USA%29%2C_The_Strip_--_2012_--_6232.jpg
Zion National Park,Zion National Park is an American national park located in southwestern Utah near the town of Springdale.,37.3,-113,https://en.wikipedia.org/wiki/Zion_National_Park,https://upload.wikimedia.org/wikipedia/commons/1/10/Zion_angels_landing_view.jpg
Cornell University,"Cornell University is a private, statutory, Ivy League and land-grant research university in Ithaca, New York.",42.447222,-76.483056,https://en.wikipedia.org/wiki/Cornell_University,https://upload.wikimedia.org/wikipedia/commons/3/34/Cornell_University%2C_Ho_Plaza_and_Sage_Hall.jpg
Seattle,Seattle is a seaport city on the West Coast of the United States.,47.609722,-122.333056,https://en.wikipedia.org/wiki/Seattle,https://upload.wikimedia.org/wikipedia/commons/8/80/SeattleQueenAnne2021-2.png
